,Year,Month,Last Name (1st Author),Paper Title,"Process (CMOS_Bulk, CMOS_SOI, SiGe)",CW Performance,Frequency (GHz),Psat (dBm),PAEmax (%),PAE Note,P1dB (dBm),PAE_1dB (%),Gain (dB),RF PA Modulations,EVM (dB),Modulation Speed (Msym/s),Average Pout (dBm),Average PAE (%),RF PA Note (Modulation Type),RF PA Note (Analog PA or Digital PA),Process node
318,2012.0,7,Ogunnika,A 60GHz Class-E Tuned Power Amplifier with PAE>25% in 32nm SOI CMOS,CMOS_FD_SOI,,60.0,12.5,30,PAE,,,10,,,,,,,,32nm
319,2012.0,11,Zhao,A 60GHz Dual-Mode Class AB power amplifier with 17.4dBm output power and 29.3% PAE in 40-nm CMOS,CMOS_Bulk,,60.0,17.4,29.3,PAE,14,,,,,,,,,,40nm
320,2012.0,11,Zhao,A 60GHz Dual-Mode Class AB power amplifier with 17.4dBm output power and 29.3% PAE in 40-nm CMOS,CMOS_Bulk,,60.0,12.6,19.6,PAE,9.5,,,,,,,,,,40nm
321,2012.0,12,Zhao,A 60GHz Outphasing Transmitter in 40-nm CMOS,CMOS_Bulk,,60.0,15.6,25,PAE,,,,,,,,,,,40nm
322,2012.0,4,Zhao,A 60GHz Outphasing Transmitter in 40-nm CMOS with 15.6dBm output power,CMOS_Bulk,,60.0,15.6,25,PAE,,,,,,,,,,,40nm
323,2012.0,7,Yeh,A multi-mode 60-GHz power amplifier with a novel power combination technique,CMOS_Bulk,,60.0,18.5,10.2,PAE,,,15.9,,,,,,,,90nm
324,2012.0,7,Aloui,Optimized power combining technique to design a 20dB gain 13.5dBm OCP1 60GHz power amplifier using 65nm CMOS technology,CMOS_Bulk,,61.0,15.6,6.6,PAE,13.5,,20,,,,,,,,65nm
325,2012.0,4,Wang,A 1V 19.3dBm 79GHz Power Amplifier in 65nm CMOS,CMOS_Bulk,,79.0,19.3,19.2,PAE,16.4,10,24.2,,,,,,,Analog - DAT,65nm
326,2012.0,6,Kim,Q-band and W-band power amplifier in 45nm CMOS SOI,CMOS_PD_SOI,,80.0,12.4,14.2,PAE,,,11,,,,,,,,45nm
327,2012.0,8,Patterson,A W-band CMOS PA encapsulated in an organic flip-chip package,CMOS_PD_SOI,,90.0,6,6.6,PAE,,,7,,,,,,,,45nm
328,2012.0,7,Tsai,A W-band power amplifier in 65nm CMOS with 27GHz bandwidth and 14.8dBm saturated output power,CMOS_Bulk,,90.0,14.8,8.7,PAE,12.5,,12,,,,,,,,65nm
329,2012.0,5,Gu,Two-way current-combining W-band power amplifier in 65nm CMOS,CMOS_Bulk,,108.0,14.8,9.4,PAE,11.6,,14.1,,,,,,,,65nm
330,2012.0,5,Gu,Two-way current-combining W-band power amplifier in 65nm CMOS,CMOS_Bulk,,108.0,12.9,8.2,PAE,9.6,,12.2,,,,,,,,65nm
331,2013.0,2,Wilk,32 dBm Power Amplifier on 45 nm SOI CMOS,CMOS_PD_SOI,,0.8,30.5,37.6,PAE,,,10.5,,,,,,,,45nm
332,2013.0,10,Kim,A Fully Integrated Triple-Band CMOS Class-E Power Amplifier With a Power Cell Resizing Technique and a Multi-Tap Transformer,CMOS_Bulk,,0.8,28,40,PAE,,,,,,,,,,,180nm
333,2013.0,4,Moloudi,The Outphasing RF Power Amplifier: A Comprehensive Analysis and a Class-B CMOS Realization,CMOS_Bulk,,0.9,,56,DE,,,,,-16.6,,13,30,WCDMA,Class B,90nm
334,2013.0,6,Werquin,A multi-path multi-rate CMOS polar DPA for wideband multi-standard RF transmitters ,CMOS_Bulk,,1.1,21,12.4,PAE,16.65,,27.5,,-28,,,,"64-QAM, 10 MHz",,65nm
335,2013.0,6,Chen,A fully-integrated high power wideband power amplifier in 0.25 μm CMOS SOS technology,CMOS_Bulk,,1.4,34.4,38,PAE,,,10,,/ -15.5,,29.2 / 26.3,29.1 / 16.7,"WCDMA / LTE (10 MHZ, QPSK)",,250nm
336,2013.0,3,Cho,A Dual Power-Mode Multi-Band Power Amplifier With Envelope Tracking for Handset Applications ,CMOS_Bulk,,1.7,,,,,,,,-29.9,,27,39.5,"LTE (10 MHz, 16-QAM, 7.5 dB PAPR)",ET,180nm
337,2013.0,9,Kang,Envelope-Tracking CMOS Power Amplifier Module for LTE Applications,CMOS_Bulk,,1.85,30.2,48,PAE,18,,14,,-31,,26,34.1,"LTE (10 MHz, 16-QAM, 7.5 dB PAPR)",ET ,180nm
338,2013.0,6,Jin,Enhanced linearity of CMOS power amplifier using adaptive common gate bias control,CMOS_Bulk,,1.85,27.5,33,PAE,,,,,,,26.4,30.5,"LTE (10 MHz, 16-QAM, 7.5 dB PAPR)",,180nm
339,2013.0,9,Jin,Linearization of CMOS Cascode Power Amplifiers Through Adaptive Bias Control ,CMOS_Bulk,,1.85,,,PAE,,,,,-13.3,50 MHz,27.8,41,"LTE (10 MHz, 16-QAM, 7.5 dB PAPR)",Adaptive bias circuits ,180nm
340,2013.0,8,Jin,Control of IMD Asymmetry of CMOS Power Amplifier for Broadband Operation Using Wideband Signal,CMOS_Bulk,,1.9,,,,,,,,-32,,27.1,36.5,"LTE (50 MHz, 16-QAM, 7.5 dB PAPR)",,180nm
341,2013.0,10,Kim,A Fully Integrated Triple-Band CMOS Class-E Power Amplifier With a Power Cell Resizing Technique and a Multi-Tap Transformer,CMOS_Bulk,,1.9,29.6,45,PAE ,,,,,,,,,,,180nm
342,2013.0,1,Jeon,A Cascode Feedback Bias Technique for Linear CMOS Power Amplifiers in a Multistage Cascode Topology ,CMOS_Bulk,,1.95,26,46.4,PAE ,,,26,,,,23.5,40,WCDMA,,180nm
343,2013.0,2,Lee,A Dual-Power-Mode Output Matching Network for Digitally Modulated CMOS Power Amplifier,CMOS_Bulk,,1.95,29.3,34,DE,,,29.3,,,,27.9,31 (DE),WCDMA,Digitally modulated power amplifier,130nm
344,2013.0,1,Lee,A Hybrid Polar-LINC CMOS Power Amplifier With Transmission Line Transformer Combiner,CMOS_Bulk,,1.95,29.5,46,PAE ,,,25,,,,28.5,29.6,WCDMA,Hybrid plolar-LINC,130nm
345,2013.0,4,Cho,A Dual Power-Mode Multi-Band Power Amplifier With Envelope Tracking for Handset Applications,CMOS_Bulk,,2.0,32,49,PAE ,,,25,,-30.75,,27,34.2,16QAM,,180nm
346,2013.0,7,Zheng,A CMOS WCDMA/WLAN Digital Polar Transmitter With AM Replica Feedback Linearization,CMOS_Bulk,,2.0,20.4,32.3,PAE ,,,,,-31 / -27.7,,,,WCDMA / 20 MHz WLAN,,65nm
347,2013.0,7,Zheng,A CMOS WCDMA/WLAN Digital Polar Transmitter With AM Replica Feedback Linearization,CMOS_Bulk,,2.0,20.4,32.3,PAE ,,,,,-27.8,54 Mbps,,,802.11g OFDM(64QAM),Digital,65nm
348,2013.0,5,Yoo,A Class-G Switched-Capacitor RF Power Amplifier,CMOS_Bulk,,2.15,24.3,44,PAE,,,,,-30.77,54 Mbps,16.8,33,802.11g OFDM(64QAM),Digital,65nm
349,2013.0,,Lai,A 0.27mm 13.5dBm 2.4Ghz All-Digital Polar Tansmitter Using 34%-Efficiency Class-D DPA in 40 nm CMOS,CMOS_Bulk,,2.17,13.5,34,DE,,,,,0.05,,,,8DPSK,,40nm
350,2013.0,,Ye,A Digitally Modulated 2.4Ghz WLAN Trasmitter with Integrated Phase Path and Dynamic Load Modulation in 65nm CMOS,CMOS_Bulk,,2.2,23.3,43,DE,,,,,-28,54Mb/s,16.8,24.5(DE),64 QAM (802.11g),Digital,65nm
351,2013.0,12,Ye,Design Considerations for a Direct Digitally Modulated WLAN Transmitter With Integrated Phase Path and Dynamic Impedance Modulation,CMOS_Bulk,,2.2,23.3,43,DE,,,,,-28,54 Mbps,16.8,21.8,802.11g OFDM(64QAM),Digital,65nm
352,2013.0,,Lu,A 24.7 dBm All-Digital RF Transmitter for Multimode Broadband Applications in 40nm CMOS,CMOS_Bulk,,2.4,24.7,37,DE,,,,,-25,54 Mbps,18.8,17,802.11g,,40nm
353,2013.0,3,Joo,A WLAN RF COMOS PA With Large-Signal MGTR Method,CMOS_Bulk,,2.4,,,,,,21,,-25,54-Mb/s,19.5,24.8,64 QAM(802.11g),,130nm
354,2013.0,,Joo,A WLAN RF CMOS PA with Adaptive Power Cells,CMOS_Bulk,,2.4,27,27,PAE,24.5,23,32,,-25,54 Mbps,20.5,20.2,802.11g (64 QAM),,130nm
355,2013.0,,Wu,"A 60nm WiFi/BT/GPS/FM Combo Connectivity SOC with Integrated Power Amplifiers, Virtual SP3T Switch, and Merged WiFi-BT Transceiver",CMOS_Bulk,,2.4,,,,,,,,-25,,21,25.2,802.11g,Digital assistance,60nm
356,2013.0,,Kim,A Fully Integrated Triple-Band CMOS Class-E Power Amplifier With a Power Cell Resizing Technique and a Multi-Tap Transformer,CMOS_Bulk,,2.4,26.5,37,PAE,,,,,,,,,,,180nm
357,2013.0,3,Afsahi,Monolithic Power-Combining Techniques for Watt-Level 2.4-Ghz CMOS Power Amplifiers for WLAN Applications,CMOS_Bulk,,2.45,33.5,37.6,PAE,30.5,27,20,,-25,54-Mb/s,26.4,22,64QAM,,65nm
358,2013.0,,Hassan,A CMOS Dual-Switching Power-Supply Modulator with 8% Efficiency Improvement fo r20MHz LET Envelope Tracking RF Power Amplifiers,CMOS_Bulk,,2.535,28.3,48,PAE,,,,,0.021,,,,LTE (20Mhz),,180nm
359,2013.0,,Fathi,A 20.3dBm 1.9GHz-Bandwidth 2x4-Array Stacked 5.3GHz CMOS Power Amplifier,CMOS_Bulk,,5.3,30.3,17.8,PAE,,,16.9,,,,,,,,65nm
360,2013.0,,Chen,A Wideband Power Amplifier in 45 nm CMOS SOI Technology for X Band Applications,CMOS_SOI,,12.0,22.5,19.2,PAE,,,9,,,,,,,,45nm
361,2013.0,11,Chen,A Broadband Stacked Power Amplifier in 45-nm CMOS SOI Technology,CMOS_SOI,,18.0,26.1,11,PAE,22.5,,,,,,,,,,45nm
362,2013.0,11,Chen,A Broadband Stacked Power Amplifier in 45-nm CMOS SOI Technology,CMOS_SOI,,18.0,23.7,17.5,PAE,19.2,,,,,,,,,,45nm
363,2013.0,11,Chen,A Broadband Stacked Power Amplifier in 45-nm CMOS SOI Technology,CMOS_SOI,,18.0,21.7,20.5,PAE,18.5,,,,,,,,,,45nm
364,2013.0,12,Kao,Phase-Delay Cold-FET Pre-Distortion Linearizer for Millimeter-Wave CMOS Power Amplifiers,CMOS_Bulk,,23.0,19.8,17.5,PAE,17.5,13.6,10.2,,,,,,,,180nm
365,2013.0,11,Kuo,A K-band compact fully integrated transformer power amplifier in 0.18-um CMOS,CMOS_Bulk,,24.0,23.5,12,PAE,17,1,15,,,,,,,,180nm
366,2013.0,12,Kuo,An 18 to 33 GHz fullyintegrated Darlington power amplifier with Guanella-type transmissionline transformers in 0.18 μm CMOS technology,CMOS_Bulk,,26.0,19.5,10.2,PAE,16,,15.2,,,,,,,,180nm
367,2013.0,4,Dabag,Analysis and Design of Stacked-FET Millimeter-Wave Power Amplifiers,CMOS_SOI,,41.0,21.6,25.1,PAE,,,8.9,,,,,,,,45 nm
368,2013.0,6,Agah,Active millimeter-wave phase-shift Doherty power amplifier in 45nm SOI CMOS,CMOS_SOI,,42.0,18,20,PAE,13,21,8,,,,,,,Analog PA,45 nm
369,2013.0,5,Balteanu,"A 2-bit, 24 dBm, millimeter-wave SOI CMOS power-DAC cell for watt-level high-efficiency, fully digital m-ary QAM transmitters",CMOS_SOI,,45.0,24.3,14.6,PAE,,,18,,,,,,,,45 nm
370,2013.0,5,Balteanu,"A 2-bit, 24 dBm, millimeter-wave SOI CMOS power-DAC cell for watt-level high-efficiency, fully digital m-ary QAM transmitters",CMOS_SOI,,45.0,23.5,19.6,PAE,,,18,,,,,,,,45 nm
371,2013.0,5,Balteanu,"A 2-bit, 24 dBm, millimeter-wave SOI CMOS power-DAC cell for watt-level high-efficiency, fully digital m-ary QAM transmitters",CMOS_SOI,,45.0,22.5,19.4,PAE,,,18,,,,,,,,45 nm
372,2013.0,4,Dabag,Analysis and Design of Stacked-FET Millimeter-Wave Power Amplifiers,CMOS_SOI,,46.0,19.8,26.3,PAE,,,9.4,,,,,,,,45 nm
373,2013.0,4,Dabag,Analysis and Design of Stacked-FET Millimeter-Wave Power Amplifiers,CMOS_SOI,,46.0,15.9,32.7,PAE,,,9.4,,,,,,,,45 nm
374,2013.0,11,Farahabadi,Compact high-power 60GHz power amplifier in 65nm CMOS,CMOS_Bulk,,60.0,18.3,15.9,PAE,16.9,,18.8,,,,,,,,65nm
375,2013.0,6,Wu,A 0.7V-to-1V 10.1dBm-to-13.2dBm 60-GHz power amplifier using digitally-assisted LDO considering HCI issues,CMOS_Bulk,,60.0,13.2,15,PAE,10.2,,,,,,,,,,65nm
376,2013.0,6,Wu,A 0.7V-to-1V 10.1dBm-to-13.2dBm 60-GHz power amplifier using digitally-assisted LDO considering HCI issues,CMOS_Bulk,,60.0,10.1,8.1,PAE,5.8,,,,,,,,,,65nm
377,2013.0,1,Chen,A 1V 18dBm 60GHz power amplifier with 24dB gain in 65 LP CMOS,CMOS_Bulk,,60.0,19,12.8,PAE,15.4,,24.5,,,,,,,,65nm
378,2013.0,1,Chen,A 1V 18dBm 60GHz power amplifier with 24dB gain in 65 LP CMOS,CMOS_Bulk,,60.0,18,13.2,PAE,14.8,,24,,,,,,,,65nm
379,2013.0,1,Fei,A 2-D Distributed Power amplifier combining by metamaterial-based zero phase shifter for 60GHz Power amplifier in 65nm CMOS,CMOS_Bulk,,60.0,11,7.1,PAE,9.7,,8.3,,,,,,,,65nm
380,2013.0,10,Zhao,A 60GHz Dual-Mode Class AB power amplifier in 40-nm CMOS,CMOS_Bulk,,60.0,17,30.3,PAE,13.8,21.6,17,,,,,,,,40nm
381,2013.0,3,Yeh,A 60-GHz power amplifier design using dual-radial symmetric architechture in 90-nm low-power CMOS,CMOS_Bulk,,60.0,18.5,10.2,PAE,14.7,,15.7,,,,,,,,90nm
382,2013.0,3,Chen,A digitally modulated mm-wave cartesian beamforming transmitter with quadrature spatial combining,CMOS_Bulk,,60.0,9.6,28.5,DE,,,,,,,,,,,65nm
383,2013.0,7,Shirinfar,A fully integrated 22.6dBm mm-Wave PA in 40nm CMOS,CMOS_Bulk,,60.0,22.6,7,PAE,17,,29,,,,,,,,40 nm
384,2013.0,7,Fei,A 53-to-73GHz power amplifier with 74.5mW/mm2 output power density by 2D differential power combining in 65nm CMOS,CMOS_Bulk,,63.0,13.4,8.7,PAE,13,,13.2,,,,,,,,65nm
385,2013.0,12,Hsiao,Milimeter-wave CMOS power amplifiers with high output power and wideband performances,CMOS_Bulk,,64.0,23.2,10,PAE,19.6,,16.3,,,,,,,,65nm
386,2013.0,7,Oh,A 77-GHz CMOS Power Amplifier with a parallel power combiner based on transmission-line transformer,CMOS_Bulk,,77.0,15.8,15.2,PAE,13,,20.9,,,,,,,,65nm
387,2013.0,3,Jayamon,A W-band stacked FET power amplifier with 17dBm Psat in 45-nm SOI MOS,CMOS_PD_SOI,,89.0,17,9,PAE,11.5,,8,,,,,,,,45nm
388,2014.0,1,Choi,A Digital Polar CMOS Power Amplifier With a 102-dB Power Dynamic Range Using a Digitally Controlled Bias Generator,CMOS_Bulk,,0.8,24.4,43,DE,,,,,-28.9,,22,35,WCDMA,,65nm
389,2014.0,6,Kim,A fully integrated triple-band CMOS hybrid-EER transmitter for WCDMA/LTE applications,CMOS_Bulk,,0.8,28,40,PAE,,,,,,,23,27,LTE,,180nm
390,2014.0,7,Kim,A Feedback Technique to Compensate for AM-PM Distortion in Linear CMOS Class-F Power Amplifier,CMOS_Bulk,,0.825,31,53.4,PAE,29,50,31.2,,-30.75,,26.7,34.2,3G LTE (10 MHz),,180nm
391,2014.0,11,Woo,Dynamic Stack-Controlled CMOS RF Power Amplifier for Wideband Envelope Tracking,CMOS_SOI,,0.837,30.3,64,PAE,29,58,32.5,,,,25.7,47.5,"LTE (10 MHz, 6.7 dB PAPR)",ET,320nm
392,2014.0,11,Woo,Dynamic Stack-Controlled CMOS RF Power Amplifier for Wideband Envelope Tracking,CMOS_SOI,,0.837,30.3,64,PAE,29,58,32.5,,,,25.9,45.9,"LTE (20 MHz, 6.7 dB PAPR)",,320nm
393,2014.0,7,Woo,Dynamic FET stack control for enhanced efficiency in envelope tracking power amplifiers,CMOS_SOI,,0.837,30.5,61,PAE,23,30,34,,,,28,52,WCDMA,,180nm
394,2014.0,3,Kim,Single-Ended CMOS Doherty Power Amplifier Using Current Boosting Technique,CMOS_Bulk,,0.847,31.2,57.8,PAE,25,40,28,,-28.18,,25.2,43.6,"LTE (10 MHz, 7.6 dB PAPR)",,180nm
395,2014.0,6,Park,Broadband CMOS stacked power amplifier using reconfigurable interstage network for envelope tracking application,CMOS_SOI,,0.85,30,68.3,PAE,,,25,,,,25,44,LTE (10 MHz),,320nm
396,2014.0,6,Wu,A 0.1–1.2 GHz CMOS ultra-broadband power amplifier,CMOS_Bulk,,0.9,19.5,19.5,PAE,17.1,,22,,,,,,,*Data estimated from graph,180nm
397,2014.0,9,Kim,A High-Efficiency SOI CMOS Stacked-FET Power Amplifier Using Phase-Based Linearization,CMOS_SOI,,0.9,,,,,,28 / 24.5,,,,27.7 / 27.3,42.9 / 38.5,"LTE (10 MHz, 16-QAM, 7.5 dB PAPR)",,320nm
398,2014.0,8,Kim,An EDGE/GSM Quad-Band CMOS Power Amplifier,CMOS_Bulk,,0.915,33,43,PAE,32,37,32.2,,-35.9 / ,,28.5 / 34.5,22 / 55,EDGE / GSM,,180nm
399,2014.0,5,Kim,Analysis of Envelope-Tracking Power Amplifier Using Mathematical Modeling,CMOS_Bulk,,1.71,32.5,61,DE,,,29,,-30.7,,28,44.3,"LTE (10 MHz, 16-QAM, 7.44 dB PAPR)",ET,180nm
400,2014.0,7,Hezar,A 23dBm fully digital transmitter using ΣΔ and pulse-width modulation for LTE and WLAN applications in 45nm CMOS,CMOS_SOI,,1.8,23,47,PAE,,,,,-28,,,23,"LTE ( 10/20 MHz, 8.2 dB PAPR)",,45nm
401,2014.0,11,Jin,CMOS Saturated Power Amplifier With Dynamic Auxiliary Circuits for Optimized Envelope Tracking,CMOS_Bulk,,1.85,,,PAE,,,,,-32.4,,26.5,37.6,"LTE (10 MHz, 16-QAM, 7.5 dB PAPR)",ET-based Cascode PA,180nm
402,2014.0,6,Jin,Dynamic feedback and biasing for a linear CMOS power amplifier with envelope tracking ,CMOS_Bulk,,1.85,,,PAE,,,,,-28.9,,26.5,35.4,"LTE (10 MHz, 16-QAM, 7.5 dB PAPR)",ET,180nm
403,2014.0,7,Cho,Fully Integrated CMOS Saturated Power Amplifier With Simple Digital Predistortion,CMOS_Bulk,,1.85,,,PAE,,,17.6,,,,28,42,"WCDMA (3.84 MHz, 3.24 dB PAPR)",DPD,180nm
404,2014.0,9,Kim,A High-Efficiency SOI CMOS Stacked-FET Power Amplifier Using Phase-Based Linearization,CMOS_SOI,,1.88,,,PAE,,,28 / 24.5,,,,29 / 28.7,49.2 / 44.3,WCDMA,,320nm
405,2014.0,2,Kaymaksut,A dual-mode transformer-based doherty LTE power amplifier in 40nm CMOS,CMOS_Bulk,,1.9,28,34,PAE ,26,30,21.3,,,,23.4,23.3,LTE,,40nm
406,2014.0,6,Kim,A fully integrated triple-band CMOS hybrid-EER transmitter for WCDMA/LTE applications,CMOS_Bulk,,1.9,29.6,45,PAE ,,,,,,,26,33,WCDMA,,180nm
407,2014.0,10,Kousai,Polar Antenna Impedance Detection and Tuning for Efficiency Improvement in a 3G/4G CMOS Power Amplifier,CMOS_Bulk,,1.95,30.8,47,PAE ,,,,,,,27.9,38,WCDMA (3.5 dB PAPR),,130nm
408,2014.0,10,Oishi,A 1.95 GHz Fully Integrated Envelope Elimination and Restoration CMOS Power Amplifier Using Timing Alignment Technique for WCDMA and LTE,CMOS_Bulk,,1.95,,,,,,30.5,,,,28,39,WCDMA,EER,90nm
409,2014.0,2,Oishi,A 1.95GHz fully integrated envelope elimination and restoration CMOS power amplifier with envelope/phase generator and timing aligner for WCDMA and LTE,CMOS_Bulk,,1.95,,,,,,30.5,,,,28,39.2,WCDMA,EER,90nm
410,2014.0,10,Oishi,A 1.95 GHz Fully Integrated Envelope Elimination and Restoration CMOS Power Amplifier Using Timing Alignment Technique for WCDMA and LTE,CMOS_Bulk,,1.95,,,,,,29 / 28,,,,26 / 25.6,37 / 35,"LTE (10 MHz / 20 MHz, 16-QAM)",EER,90nm
411,2014.0,2,Oishi,A 1.95GHz fully integrated envelope elimination and restoration CMOS power amplifier with envelope/phase generator and timing aligner for WCDMA and LTE,CMOS_Bulk,,1.95,,,,,,29,,,,26 / 25.6,34.1 / 32.2,"LTE (10/20 MHz, 16-QAM)",EER,90nm
412,2014.0,2,Kousai,polar antenna impedance detection and tuning for efficiency improvement in a 3G/4G CMOS Power Amplifier,CMOS_Bulk,,1.95,30.8,47,PAE ,,,,,,,27.9 / 25.5,38 / 30,WCDMA (3.5 dB PAPR) / LTE (5 MHz),,130nm
413,2014.0,7,Wang,A 0.5-6 GHz 25.6 dBm Fully Integrated Digital Power Amplifier in 65-nm CMOS,CMOS_Bulk,,2.0,25,33,DE,,,,,,,,,,,65nm
414,2014.0,7,Wang,A 0.5–6 GHz 25.6 dBm fully integrated digital power amplifier in 65-nm CMOS,CMOS_Bulk,,2.2,25,34,DE,,,,,,,,,,*Data estimated from graph,65nm
415,2014.0,,Chen,A 2x2 MIMO 802.11 abgn/ac WLAN SoC with integrated T/R switch and on-chip PA delivering VHT80 256QAM 17.5dBm in 55nm CMOS,CMOS_Bulk,,2.4,27,,,,,,,-28,,18.4,,OFDM 54M,,55nm
416,2014.0,11,Yang,A 1.2-V 20-nm Fully Integrated Compact CMOS Linear Power Amplifier Using the Coupled L-Shape Concentric Vortical Transformer,CMOS_Bulk,,2.4,27.3,35.7,PAE,,,10.1,,-26,,22,24.6,16 QAM (LTE)_20Mz,,90nm
417,2014.0,6,Ryu,CMOS Doherty Amplifier With Variable Balun Transformer and Adaptive Bias Control for Wireless LAN Application,CMOS_Bulk,,2.4,31.9,51,PAE,,,14.2,,-25,54 Mbps,22.8,30.1,802.11g OFDM(64QAM),Analog,130nm
418,2014.0,,Hezar,A 23dBm Fully Digital Transmitter using Σ∆ and Pulse-width Modulation for LTE and WLAN Applications in 45nm CMOS,CMOS_Bulk,,2.4,,,,,,,,-28,,23,47,WLAN (20Mhz),,45nm
419,2014.0,,Ba,A 2.4GHz Class-D Power Amplifier with Conduction Angle Calibration for -50dBc Harmonic Emissions,CMOS_Bulk,,2.4,1.2,39,DE,,,,,,,,,,,40nm
420,2014.0,3,Yoon,A 2.4-GHz CMOS Power Amplifier With an Integrated Antenna Impedance Mismatch Correction System,CMOS_Bulk,,2.4,23.7,43.6,PAE,22,40,29.5,,,,,,,Analog,180nm
421,2014.0,,Ding,A 25 dBm Outphasing Power Amplifier with Novel Non-Isolated Combining Network,CMOS_Bulk,,2.4,24.9,45,PAE,,,,,,,,,,Digitally controlled,45nm
422,2014.0,,Choi,A Dual Band CMOS Power Amplifier for an S/X Band High Resolution Radar System,CMOS_Bulk,,3.0,25.3,36.4,PAE,23.1,23.5,25.4,,,,,,,,130nm
423,2014.0,,Hu,A +27.3dBm Transformer-Based Digital Doherty Polar Power Amplifier Fully Integrated in Bulk CMOS,CMOS_Bulk,,3.82,27.3,32.5,DE,,,8.6,,-26.55,0.5MSym/s,22.1,24.1(DE),16QAM,,65nm
424,2014.0,,Chen,A 2x2 MIMO 802.11 abgn/ac WLAN SoC with integrated T/R switch and on-chip PA delivering VHT80 256QAM 17.5dBm in 55nm CMOS,CMOS_Bulk,,5.0,26,,,,,,,-32,,17.5,,11ac VHT 80MCS9,,55nm
425,2014.0,,Choi,A Dual Band CMOS Power Amplifier for an S/X Band High Resolution Radar System,CMOS_Bulk,,8.4,24.8,27.2,PAE,22.9,17.3,25.9,,,,,,,,130nm
426,2014.0,,Chen,A Fully-integrated 18 GHz Class-E Power Amplifier in a 45 nm CMOS SOI Technology,CMOS_SOI,,18.0,15.9,41.4,PAE,13.3,30.5,11.8,,,,,,,,45nm
427,2014.0,6,Chen,A fully-integrated 18GHz Class-E power amplifier in a 45nm CMOS SOI technology,CMOS_SOI,,18.0,15.9,41.4,PAE,13.3,28,11.8,,,,,,,,45nm
428,2014.0,6,Chen,A fully-integrated 18GHz Class-E power amplifier in a 45nm CMOS SOI technology,CMOS_SOI,,18.0,15,43.7,PAE,11.3,26,11.8,,,,,,,,45nm
429,2014.0,6,Chen,A fully-integrated 18GHz Class-E power amplifier in a 45nm CMOS SOI technology,CMOS_SOI,,18.0,12.8,39.1,PAE,8.9,30,10,,,,,,,,45nm
430,2014.0,1,Helmi,An X to Ka-Band Fully-integrated Stacked Power Amplifier in 45 nm CMOS SOI Technology,CMOS_SOI,,18.0,27,11.8,PAE,24.5,,,,,,,,,,45nm
431,2014.0,1,Helmi,An X to Ka-Band Fully-integrated Stacked Power Amplifier in 45 nm CMOS SOI Technology,CMOS_SOI,,18.0,26.5,13.8,PAE,23.4,,,,,,,,,,45nm
432,2014.0,1,Helmi,An X to Ka-Band Fully-integrated Stacked Power Amplifier in 45 nm CMOS SOI Technology,CMOS_SOI,,18.0,24.3,17.8,PAE,22.5,,,,,,,,,,45nm
433,2014.0,10,Liu,A K-band power amplifier with adaptive bias in 90-nm CMOS,CMOS_Bulk,,21.0,20.4,17.3,PAE,18.5,17.3,26.9,,,,,,,,90nm
434,2014.0,11,Tsai,A K-Band CMOS Power Amplifier with FET-type Adaptive-bias Circuit,CMOS_Bulk,,24.0,15.8,14,PAE,13.9,14,9,,,,,,,,180nm
435,2014.0,8,He,A K-band Gain Enhanced Power Amplifier in 0.18μm CMOS Process by Slow Wave Structure,CMOS_Bulk,,24.0,15,18,PAE,13.1,,20,,,,,,,,180nm
436,2014.0,6,Hanafi,A CMOS 45 GHz power amplifier with output power > 600 mW using spatial power combining,CMOS_SOI,,45.0,28,13.5,PAE,,,,,,,,,,,45nm
437,2014.0,6,Chakrabarti,High-Power High-Efficiency Class-E-Like Stacked mmWave PAs in SOI and Bulk CMOS: Theory and Implementation,CMOS_SOI,,47.0,20.1,15.4,PAE,,,24.9,,,,,,,,45nm
438,2014.0,6,Chakrabarti,High-Power High-Efficiency Class-E-Like Stacked mmWave PAs in SOI and Bulk CMOS: Theory and Implementation,CMOS_SOI,,47.0,17.6,34.6,PAE,,,13,,,,,,,,45nm
439,2014.0,6,Chakrabarti,High-Power High-Efficiency Class-E-Like Stacked mmWave PAs in SOI and Bulk CMOS: Theory and Implementation,CMOS_SOI,,47.5,20.3,19.4,PAE,,,12.8,,,,,,,,45nm
440,2014.0,6,Chakrabarti,High-Power High-Efficiency Class-E-Like Stacked mmWave PAs in SOI and Bulk CMOS: Theory and Implementation,CMOS_SOI,,47.5,18.2,28.3,PAE,,,11.2,,,,,,,,45nm
441,2014.0,11,Zhao,A 40-67GHz power amplifier with 13 dBm Psat and 16% PAE in 28nm CMOS LP,CMOS_Bulk,,50.0,13,16,PAE,12,,13,,,,,,,,28nm
442,2014.0,7,Helmi,A stacked cascode CMOS SOI power amplifier for mm-wave application,CMOS_SOI,,50.0,19,28,PAE,16.3,,,,,,,,,,45nm
443,2014.0,7,Helmi,A stacked cascode CMOS SOI power amplifier for mm-wave application,CMOS_SOI,,50.0,18,32,PAE,13.8,,,,,,,,,,45nm
444,2014.0,3,Lin,A compact single stage V-band CMOS Injection-locked power amplifier with 17.3% efficiency,CMOS_Bulk,,53.7,9.6,17.3,PAE,,,29,,,,,,,,65nm
445,2014.0,,Lin,Design of 60-GHz 90nm CMOS balanced power amplifier with miniaturized quadrature hybrid,CMOS_Bulk,,57.3,10.7,10,PAE,7.5,,19.8,,,,,,,,90nm
